subject,count,new subjects,notes
"friends, false",7,friendship,
"friends, fickleness of",7,friendship,
friendship,16,,
"friendship, deceitfulness of",2,friendship,
"Frise, Isaace",1,,
"Fronton, saint, life of",2,"saints' lives; Fronton, saint",
"Fuyst, John (Mayor of Hereford)",1,,
"Fuyst, Katherine",1,,
"Gabriel, archangel",1,,
gallants,2,,
"gallants, criticism/satire of",2,gallants,
games,5,,
"games, courtly",1,games; court,
gardening,2,,
"Garter, Order of",2,,
"Gate, Geoffrey, sir, of High Easter (Essex)",1,,
Gawain,1,,
"Gawain, stories of",2,Gawain,
"Gawaine, stories of",1,Gawain,
gentillesse,1,,
"gentleman, qualities of",3,,
geographical writings,2,DELETE,
geography,1,DELETE,
"George, saint",8,,
"George, saint, legend of",1,"saints' lives; George, saint",
"George, saint, life of",3,"saints' lives; George, saint",
"Gerelaus, emperor",1,,
"Germanus, saint, life of",1,"saints' lives; Germanus, saint",
gift,1,DELETE,
"Giles, saint",1,,
"Giles, saint, life of",2,"saints' lives; Giles, saint",
"Glanville, De Proprietatibus Rerum, prologue to",1,DELETE,
Gloria mundi est,1,DELETE,
glosses,29,,
gluttony,1,greed,
God,2,,
"God, appeal of, to man",2,,
"God, attributes of",3,,
"God, dread of",1,,
"God, fear of",1,,
"God, gifts of",2,,
"God, goodness of",4,,
"God, hymns to",12,,
"God, love of",5,,
"God, love toward",1,,
"God, mercy of",7,,
"God, points pleasing to",1,,
"God, praise to",3,,
"God, prayers to",7,,
"God, trust in",4,,
"God, will of",3,,
"God, word of",1,,
"God, wrath of",1,,
"Godard, John",1,,
"Godiva, lady",1,,
"Godric, saint",2,,
"Godric, saint, prayer of",1,"Godric, saint",
Golden Age,1,,
good deeds,5,,
gospels,1,DELETE,
gossip,1,,
gossips,4,gossip,
governance,2,,
grace,8,,
"grace, at meals",8,grace,
gratitude to God,1,,
greed,7,,
"Gregory, pope",2,,
"Gregory, saint",6,,
"Gregory, saint, life of",1,"saints' lives; Gregory, saint",
"Gregory, saint, mother of",1,,
greyhounds,1,dogs,
"Griffith ap Rhys, sir",1,,
growth and maturation,1,DELETE,
"Guines, capture of",1,,
"Guthlac, saint, life of",1,"saints' lives; Guthlac, saint",
Guy of Warwick,6,,
"Gwynneth, John",1,,
"Hailes (Gloucs.), Cistercian abbey",2,,
"Halidon Hill, battle of",2,"Halidon Hill, battle of; battles",
"Hancock, John, book owner",1,"Hancock, John",
hares,2,animals,
harlotry,1,,
"Harold, King",1,,
"Harpur, John, of Rushall (Staffs.)",1,,
Harrowing of Hell,2,,
"Haster, Harvey, minstrel",1,,
hawking,3,,
"Hawles, Harry, of Arreton (Isle of Wight)",1,,
heaven,2,,
"heaven, joys of",10,heaven,
hedging,1,DELETE,
"Helena, saint",1,,
"Helena, saint, life of",1,"saints' lives; Helena, saint",
hell,8,,
Hell,1,hell,
"hell, harrowing of",2,hell,
"hell, pains of",5,hell,
Henry II,2,,
Henry III,2,,
"Henry III, death of",1,Henry III; death,
"Henry IV, attack on",1,Henry IV,
"Henry the VIII, reign of",1,Henry VIII,
Henry V,7,,
"Henry V, death of",1,Henry V; death,
Henry VI,14,,
"Henry VI, coronation",4,Henry VI,
"Henry VI, coronation of",1,Henry VI,
"Henry VI, entry into London, 1432",1,Henry VI,
"Henry VI, foundation of King’s College",1,Henry VI,
"Henry VI, prayer on behalf of",1,Henry VI; prayer,
"Henry VI, prayer to",1,Henry VI; prayer,
"Henry VI, return to London, 1432",8,Henry VI,
"Henry VI, song in praise of",1,Henry VI,
"Henry VI, verses against",1,Henry VI,
Henry VII,13,,
"Henry VII, death of",1,Henry VII; death,
Henry VIII,4,,
"Henry VIII, birth of",2,Henry VIII,
"Henry VIII, coronation of",2,Henry VIII,
"Henry VIII, praise of",2,Henry VIII,
"Henry VIII, prayers for",2,Henry VIII; prayer,
heraldry,6,,
herbals,5,,
herbergage,3,,
hermits,1,,
Herod,3,,
Hertford,1,,
"Hilarion, saint, life of",1,"saints' lives; Hilarion, saint",
"Hilary, saint, life of",1,saints' lives; Hilary,
Hindburn,1,,
"Hippolytus, saint, life of",1,"saints' lives; Hippolytus, saint",
historical poems,81,history,
historical verse,10,history,
"history, family",4,history,
"history, world",1,history,
hoarding,1,,
Holy Church,3,,
Holy Ghost,1,,
"Holy Ghost, gifts of",5,Holy Ghost,
"Holy Ghost, hymns to",4,Holy Ghost; hymns,
"Holy Ghost, prayers to",1,Holy Ghost; prayers,
Holy Innocents,11,,
"Holy Innocents, feast of",3,Holy Innocents,
"honor, types of",1,honor,
hope,5,,
"hope, cautions about",1,hope,
"hope, lovers’",2,hope; lovers,
"hope, lover’s",3,hope; lovers,
"hope, spiritual",1,hope,
horses,5,,
"horses, characteristics of",1,horses,
"horses, properties of",2,horses,
"hospitality, to Christ",1,Christ,
Host,3,,
"Host, description of",2,Host,
"Howard, John, duke of Norfolk",1,,
human life,2,DELETE,
"human life, compared to months of the year",1,DELETE,
"human life, transitory nature of",7,,
humility,5,,
"Humphrey, duke of Buckingham",1,,
"Humphrey, duke of Gloucester",5,,
"Hunt, Roger and Joan, of Gt. Linford (Bucks.)",1,,
hunting,20,,
husbandry,1,DELETE,
husbands,4,,
"husbands, inadequacies in lovemaking",1,husbands,
"Hyginus, pope, life of",1,"Hyginus, pope",
"Hylton, Robert",1,,
hymns,11,,
"hymns, of the Passion",2,hymns; Passion,
"hymns, on various themes",1,hymns,
"hymns, thanksgiving",1,hymns,
"hymns, to Christ",28,hymns; Christ,
"hymns, to God",15,hymns; God,
"hymns, to God, as Creator",1,hymns; God,
"hymns, to Holy Ghost",4,hymns; Holy Ghost,
"hymns, to saints",9,hymns; saints,
"hymns, to Trinity",6,hymns; Trinity,
"hymns, to Virgin Mary",73,hymns; Virgin Mary,
"hymns, to Virgin Mary and Christ",2,hymns; Virgin Mary; Christ,
hypocrisy,1,,
"Idleness, sin of",1,,
"Idley [Idle], Peter, of Dorchester (Oxon.)",1,,
"Ignatius, saint, life of",1,"saints' lives; Ignatius, saint",
"illlustrations, verse accompanying",1,,
"Illurin (al. Silverius), saint, life of",1,"saints' lives; Illurin (al. Silverius), saint",
illusion,1,DELETE,
"Illustrations, acompanying text",2,,
"illustrations, verse accompanying",47,,
"illustrations, verses accompanying",8,,
impossibilities,9,,
Incarnation,3,,
"Incarnation, mystery of",2,Incarnation,
incest,3,,
indulgences,6,,
infidelity,3,,
ingratitude,3,,
innocence,2,,
"Innocent I, pope, life of",1,"Innocent I, pope",
"inscription, brass",3,,
"inscription, ownership",1,inscriptions,
inscriptions,102,,
"inscriptions, in glass",4,inscriptions,
instruction,3,,
"instruction, father to son",11,instruction; father; son,
"instruction, grammatical",1,instruction; grammar,
"instruction, mother to daughter",3,instruction; mother; daughter,
"instruction, philosophical",2,instruction; philosophy,
"instruction, religious",35,instruction; religion,
"instruction, to servants",1,instruction; servants,
instructional verse,1,instruction,
instructions,2,instruction,
"instructions, father to son",2,instruction; father; son,
"instructions, to servants",1,instruction; servants,
insults,1,DELETE,
interuptions,1,DELETE,
introductions,22,,
introductions to prose texts,4,,
"introductions, to prose texts",18,introductions to prose texts,
"introductions, to prose works",2,introductions to prose texts,
invocations,3,,
Ireland,2,,
"Ireland, English settlement of",1,Ireland,
"Ireland, kingship of",1,Ireland; kingship,
irregular,3,DELETE,
"Isabelle, countess of Warwick",1,,
Italy,1,,
Jacqueline of Hainault,2,,
"Jacques (James Intercisus) the martyr, saint, life of",1,"saints' lives; Jacques (James Intercisus) the martyr, saint",
"James I, king of Scotland, 1406-1437",1,,
"James IV, king of Scotland",6,,
"James IV, King of Scotland",1,"James IV, king of Scotland",
"James the Great, saint",1,,
"James the Great, saint, life of",2,"saints' lives; James the Great, saint",
"James the Greater, saint, life of",1,"saints' lives; James the Great, saint",
"James the Less, saint, life of",1,saints' lives; James the Less,
"Jannys, Robert",2,,
"Jerome, saint",1,,
"Jerome, saint, life of",1,"saints' lives; Jerome, saint",
"Jerusalem, destruction of",1,Jerusalem,
Jesus,2,Christ,
"Jesus, love toward",1,Christ; love,
"Jesus, prayers to",4,Christ; prayer,
Jews,4,,
"Joachim and Anna, parents of the Virgin Mary",1,,
Job,4,,
"John of Beverley, saint",1,,
"John Stewart, duke of Albany",1,,
"John the apostle, saint",5,,
"John the Baptist, life of",1,"saints' lives; John the Baptist, saint",
"John the Baptist, saint",6,,
"John the Baptist, saint, life of",1,"saints' lives; John the Baptist, saint",
"John the evangelist, saint",1,"John the Evangelist, saint",
"John the Evangelist, saint",6,,
"John the Evangelist, saint, life of",1,"saints' lives; John the Evangelist, saint",
"John the evangelist, saint, life of",1,"saints' lives; John the Evangelist, saint",
"John the Evangelist, saint, prayer to",1,"John the Evangelist, saint; prayer",
"John, duke of Bedford",1,,
"John, duke of Burgundy",1,,
"John, Duke of Burgundy",1,"John, duke of Burgundy",
"John, king",2,,
"Jon, Piers and Elizabeth",1,,
"Jons, R.",1,,
"Joseph and Aseneth, story of",1,Joseph and Aseneth,
Joseph of Arimathea,1,"Joseph of Arimathea, saint",
"Joseph of Arimathea, saint, life of",2,"saints' lives; Joseph of Arimathea, saint",
"Joseph, father of Jesus",2,,
"journeys, prognostications concerning",11,,
jousts,1,DELETE,
joyful life,1,DELETE,
Judas Iscariot,1,,
"Judas Iscariot, life of",1,Judas Iscariot,
judgement day,1,DELETE,
"judges, advice to",1,"advice, to judges",
"Julian Hosteler, saint, life of",1,"saints' lives; Julian Hosteler, saint",
"Julian the apostate, emperor, life of",1,"Julian the apostate, emperor",
"Julian the confessor, saint",1,,
"Julian, saint, life of",1,"saints' lives; Julian the confessor, saint",
"Juliana, saint, life of",2,"saints' lives; Juliana, saint",
justice,5,,
"Justina, saint, life of",2,"saints' lives; Justina, saint",
"Katherine of Alexandria, saint",7,,
"Katherine of Alexandria, saint, life of",8,"saints' lives; Katherine of Alexandria, saint",
"Katherine of Sinai, saint",1,,
"Katherine, saint, passion of",1,"Katherine, saint",
"Kenelm, saint, life of",2,"saints' lives; Kenelm, saint",
"Kenelm, St.",1,"Kenelm, saint",
Kent,3,,
Kildare (Ire.),1,,
King John,1,,
"kingdoms, well-ordered, characteristics of",1,,
kings of England,11,,
Kings of England,1,kings of England,
"kings of England, exhortation to",1,kings of England,
kings of France,1,,
"kings, English",1,kings of England,
kisses,2,,
"Knaresborough, Robert of, saint, life of",1,"saints' lives; Robert of Knaresborough, saint",
"knights, behavior of",3,,
"Knolles, Thomas",1,,
"Knowles, Thomas, of London",1,,
"Kyng, John, of Dammowe (?)",1,,
labour relations,1,DELETE,
Lai de Freine,1,DELETE,
"lais, Breton",8,,
"lament, lovers’",1,laments,
laments,50,,
"laments, ironic",1,laments,
"laments, lovers’",1,laments,
"laments, lover’s",1,laments,
"laments, sinners’",8,laments; sins,
Lancashire,1,,
"land, purchasing of",1,,
Last Supper,1,Eucharist,
law,6,,
"law, attack on administration of",3,law,
"Lawrence, saint, life of",1,"saints' lives; Lawrence, saint",
"Lawrence, saints, life of",1,"saints' lives; Lawrence, saint",
Lazarus,1,,
"learning, value of",3,,
lechery,7,lechery; sins,
"lechery, warning against",2,lechery; sins,
legends,20,,
"legends, of Jesus and Mary",5,legends; Christ; Virgin Mary,
"legends, of the afterlife",3,legends; death,
"legends, saints’",1,legends; saints' lives,
"Leger, saint, life of",1,"saints' lives; Leger, saint",
"Leo II, pope",1,,
"Leo II, Pope",1,"Leo II, pope",
"Leonard, saint",1,,
"Leonard, saint, life of",1,"saints' lives; Leonard, saint",
letters,17,,
"letters, domestic",2,,
"Leuckin, John, of London",1,,
"Lewes, battle of",1,"Lewes, battle; battles",
"liberal arts, seven",1,DELETE,
liberality,1,DELETE,
"life, transience of",3,,
links,24,,
litanies,6,,
liturgical texts,6,,
"liturgical texts, translations",1,liturgical texts,
livery companies,1,DELETE,
Llewellen,2,Llywelyn ap Gruffudd,
Llywelyn ap Gruffudd,2,,
"lodging, terms of",1,,
Lollardy,4,,
"Lollardy, against",1,Lollardy,
London,4,,
"London, goldsmiths of",1,London,
"London, mayor of",2,London,
"London, mercers of",2,London,
"London, William, of Norwich(?)",1,,
loneliness,1,DELETE,
"Longinus, saint, life of",1,"saints' lives; Longinus, saint",
"Lord’s Day, observance of",1,"carols, of religious counsel",
Lord’s Prayer,19,,
Lord’s prayer,1,Lord's Prayer,
"Lord’s Prayer, as remedy against sins",1,Lord's Prayer,
"Lord’s Prayer, exposition of",6,Lord's Prayer,
"Louis, duke of Orleans",1,,
"Louis, saint",1,,
love,27,,
love letters,39,,
love lyrics,200,,
"love lyrics, satiric",5,love lyrics; satire,
love songs,1,love lyrics,
"love, carnal evils of",1,love; sins,
"love, carnal, evils of",2,love; sins,
"love, constancy in",13,,
"love, courts of",7,,
"love, divine and human",14,,
"love, faithful",2,,
"love, feigned",3,,
"love, game of",4,,
"love, instructions regarding",2,,
"love, nature of",11,,
"love, of Christ",9,,
"love, pleasures of",1,,
"love, praise of",1,,
"love, qualities of",1,,
"love, rewards of",4,,
"love, sacrificial",1,,
"love, stories of",2,,
"love, toward Jesus",10,,
"love, unrequited",12,,
"love, values of",1,,
"love, vicisitudes of",1,,
"love, vicissitudes of",42,,
"Love, vicissitudes of",1,,
"love, virtues of",1,,
"love, wounds of",4,,
lovedays,1,,
lovers,3,,
lovers absence/separation of,7,,
lovers lament,2,,
"lovers, absence, separation of",1,,
"lovers, absence/separation of",23,,
"lovers, address to beloved",6,,
"lovers, addresses to belove",1,,
"lovers, addresses to beloved",185,,
"lovers, advice to",9,,
"lovers, death of",9,,
"lovers, dialogues",2,,
"lovers, faithful",11,,
"lovers, hopes of",3,,
"lovers, lament of",4,,
"lovers, praise",1,,
"lovers, praise of beloved",6,,
"lovers, unfaithful",5,,
"lovers, verses addressed to",2,,
"lovers, warnings to",3,,
lovers’ lament,4,,
lovers’ laments,1,,
lovers’ plea,5,,
lover‘s lament,1,,
lover’s complaints,2,,
lover’s lament,56,,
lover’s lament (?),1,,
lover’s laments,4,,
lover’s plea,12,,
lover’s pleas,2,,
"lover’s, lament",4,,
"lover’s, pleas",1,,
lucky and unlucky days,4,,
"Lucy, saint, life of",4,,
"Luke, saint",1,,
"Luke, saint, life of",2,,
lullabies,4,,
lust,10,,
"Lydgate, John",1,,
lying,1,,
Lyric,2,,
lyric,7,,
lyrics,8,,
"Macarius, saint",1,,
"Machor, saint, life of",1,,
madness,2,,
Magi,4,,
"man, creation of",3,,
"man, nature of",3,,
"Maners, John",1,,
manners,2,,
"manners, treatises on",20,,
"Mansfield, Richard, of Taplow (Bucks.)",1,,
"manuscripts, production of",1,,
"Margaret of Anjou, queen (Henry VI)",1,,
"Margaret, praise of",1,,
"Margaret, queen of England",2,,
"Margaret, queen of Scotland",3,,
"Margaret, saint",5,,
"Margaret, saint, life of",7,,
"Marina, saint, life of",1,,
"Marius, saint, life of",1,,
"Marjory, countess of Dunbar",1,,
"Mark, saint, life of",2,,
marriage,27,,
"marriage, advice on",8,,
"marriage, against",5,,
"marriage, carols of",1,,
"marriage, festal verses for",4,,
"marriage, oath for",2,,
"marriage, sacrament of",1,,
"marriage, satires on",2,,
"marriage, trials of",5,,
"Marshall, Richard",1,,
"Marsham, John, Mayor of Norwich",2,,
"Martha, saint",1,,
"Martha, saint, life of",2,,
"Martin, saint",4,,
"Martin, saint, life of",2,,
"Martyn, Christopher",1,,
martyrs,1,,
marvels,1,,
Mary,1,,
"Mary Magdalen, saint",1,,
"Mary Magdalen, saint, life of",1,,
"Mary Magdalene, saint",8,,
"Mary Magdalene, saint, life of",5,,
"Mary of Egypt, saint, life of",2,,
"Mary, princess",1,,
"masonry, craft of",1,,
mass,1,,
"Mass, instructions for",1,,
"mass, instructions for",1,,
"mass, parts of",1,,
"mass, virtues of",12,,
"Mathias, saint",1,,
"Mathias, saint, life of",1,,
"Matthew, saint",1,,
"Matthew, saint, feast of",1,,
"Matthew, saint, life of",2,,
"Matthias, saint, life of",1,,
Mawryne the monk,1,,
"May, poems of",7,,
"May, songs of",10,,
medecine,1,,
medicine,44,,
"medicine, veterinary",3,,
meditations,4,,
"Melchiades [Miltiades], pope, life of",1,,
"men, treachery of",3,,
"men, worthy types of",2,,
merchants,7,,
"merchants, against",1,,
Mercury,1,,
mercy,10,,
"mercy, petition for",2,,
"mercy, plea for",4,,
"mercy, songs of",5,,
"mercy, works of",27,,
Merlin,13,,
"Methodius, saint",1,,
"Michael the archangel, saint",4,,
"Middletone, Thomas",1,,
"Mildred, saint, life of",1,,
millers,1,,
minstrels,1,,
miracle plays,2,,
miracles,43,,
"mistress, false",1,,
mnemonics,7,,
moderation,5,,
modesty,1,,
"Moleyns, Katherine, dame, prioress of Kingston S. Michael (Wilts.)",1,,
"Molins, Anne",1,,
"monastic rules, in English verse",1,,
money,33,,
"money, use of",5,,
monks,8,,
"monks, criticism/satire of",4,,
"monks, tales of",3,,
"months, compared to man’s life",1,,
"moon, changes of",5,,
"Moor, Elizabeth",1,,
morality plays,8,,
moralizing,1,,
moralizing verse,2,,
mortality,39,,
"mortality, meditations on",2,,
"Morton, John, bishop of Ely",1,,
mottoes,8,,
music,3,,
mutability,47,,
"mutability, of world",1,,
mystery plays,17,,
"Mystery plays, English songs in",1,,
"mystery plays, English songs in",2,,
narratives,1,,
"national policy, discussions of",3,,
"national policy, discussions on",2,,
Nativity,10,,
"Nativity, feast of",1,,
"Nativity, songs of the",2,,
"Nativity, songs of the (not carols)",2,,
Nature,6,,
Nebuchadnezzar,1,,
"Neville, Richard, 16th Earl of Warwick",1,,
"Neville, Robert de",1,,
"Neville’s Cross, battle of",2,,
New Year,1,,
"New Year, carols",1,,
"Nicholas, saint",4,,
"Nicholas, saint, life of",2,,
nightingale,1,,
"Ninian, saint, life of",1,,
Noah,2,,
nonsense,9,,
nonsense verse,9,,
"Norbert, saint, life of",1,,
"Norbury, John",1,,
"Nordell, Richard, of London",1,,
"Normandy, English loss of",1,,
"Norray, Thomas, sir",1,,
"Northampton, battle of",1,,
Norwich,8,,
"Nottingham, Harry, of Holme-by-the-sea (Norf.)",1,,
nuns,7,,
"nuns, criticism/satire of",1,,
"Nycasie, Saint, life of",1,"saints' lives; Nycasie, saint",
"Nycasie, saint, life of",1,"saints' lives; Nycasie, saint",
oaths,1,,
"oaths, criticism of",5,,
obedience,5,,
Occasional poems,1,,
occasional poems,1,,
occasional verse,75,,
occupations,7,,
odes,1,,
old age,7,,
"old age, praise of",3,,
Old Testament,1,,
"Old Testament, history",2,,
"Old Testament, prophets",2,,
"Old Testament, stories from",3,,
"Old Testament, worthies",1,,
"Oldcastle, John, sir",1,,
On the Company of Lovers,1,,
original si,1,,
original sin,2,,
Original Sin,1,,
"Orleans, duke of",1,,
"Ositha, saint",1,,
"Oswald, bishop, life of",1,,
"Oswald, king",1,,
"Oswald, king, life of",1,,
"Oswin, saint, life of",1,,
"Otterburn, battle of (1388)",1,,
"Otto IV, king of Germany",1,,
ournaments,1,tournaments,
outlaws,1,,
ownership,1,,
"Owre, Donald",1,,
pageant verse,1,,
pageant verses,42,,
pageants,2,,
"pageants, accounts of",1,,
pagent verses,1,,
"Palaan, king",1,,
Pallas the giant,1,,
"Palm Sunday, ceremonial verses for",1,,
"Palmer, Thomas, of Snodland (Kent)",1,,
paradoxes,7,,
paraphrases,41,,
"pardon, promise of",2,,
parodies,12,,
"parodies, of religious texts",2,,
parody,4,,
Passion,28,,
"Passion, carols of",1,,
"Passion, carols/songs of",7,,
"Passion, exhortation to worship by",2,,
"Passion, meditations o",1,,
"Passion, meditations of",3,,
"Passion, meditations on",30,,
"Passion, narratives of",1,,
"Passion, prayers of",3,,
"Passion, worship of",1,,
"Paston, Elizabeth",1,,
"Paston, John",2,,
"Paston, John II",1,,
"Paston, John III",1,,
"Paston, John, II",2,,
"Paston, John, III",2,,
"Paston, John, sir",1,,
"Paston, Margaret",1,,
pastoral care,1,,
patience,1,,
patriarchy,2,,
"Patrick, saint",4,,
"Patrick, saint, life of",1,,
patronage,2,,
"patronage, appeals for",1,,
"patronage, pleas for",18,,
"Paul(in) the Hermit, saint, life of",1,,
"Paul, saint",9,,
"Paul, saint, conversion of",1,,
"Paul, saint, life of",2,,
"Paula, saint, life of",1,,
"Payne, Richard, of London",1,,
peace,5,,
"peace, desire for",2,,
Peasants’ Revolt (1381,1,,
Peasants’ Revolt (1381),8,,
"Pelagia, saint",1,,
"Pelagia, saint, life of",1,,
penance,25,,
penitence,17,,
"Pentecost, feast of",1,,
"Percy, Henry",1,,
"Percy, Henry (Hotspur)",1,,
"Percy, Henry, earl of Northumberland",1,,
"Percy, house of",1,,
"Peres, saint, life of",1,,
pestilence,5,,
"Peter Dominican, saint",1,,
"Peter of Birmingham, lord Tethmoy, death of",1,,
"Peter, saint",5,,
"Peter, saint, life of",2,,
Petrarch,1,,
"Petronilla, saint, life of",2,,
"Philip and James, saints",2,,
"Philip and James, saints, lives of",1,,
"Philip II, king of France",1,,
"Philip VI, king of France",1,,
"Philip, duke of Burgundy",1,,
"Philip, saint, life of",1,,
philosopher’s stone,4,,
physicians,1,,
"Pickering, Jon, of London",1,,
Piers Plowman,1,,
Piers Toller,1,,
"Pilate, life of",1,,
pilgrimage,1,,
pilgrims/pilgrimage,66,,
pity,1,,
plague,3,,
pleasures,1,,
pledges,1,,
plowman,1,,
political poems,69,,
political prophecies,1,,
political verse,15,,
"Pollard, Walter, book owner, 1444-45",1,,
"Polycena, wife of Marcolphus",1,,
popes,1,,
popular songs,1,,
popular verses,3,,
"possessions, worldly",9,,
poulterers,1,,
poverty,10,,
praise,2,,
prayer,12,,
"prayer, abuse of",1,,
"prayer, for gifts of the Holy Ghost",1,,
"prayer, value of",3,,
prayers,71,,
prayers to Christ,1,,
"prayers, against peril",5,,
"prayers, asked on behalf of scribes",13,,
"prayers, at time of death",2,,
"prayers, bidding",2,,
"prayers, by Christ and His Passion",13,,
"prayers, by Christ and his Passion",1,,
"prayers, by the Holy Name",1,,
"prayers, domestic",9,,
"prayers, for authors/scribes",1,,
"prayers, for gifts of the Holy Ghost",2,,
"prayers, for pardon",2,,
"prayers, for protection",11,,
"prayers, for the dead",3,,
"prayers, for the nation",7,,
"prayers, for use in church",16,,
"prayers, occasional",1,,
"prayers, of Christ",3,,
"prayers, of confession",11,,
"prayers, of saints",2,,
"prayers, of sinners",2,,
"prayers, on sacraments",2,,
"prayers, on various themes",2,,
"prayers, special occaisions",1,,
"prayers, special occasions",9,,
"prayers, thanksgiving",4,,
"prayers, to Christ",66,,
"prayers, to God",20,,
"prayers, to guardian angel",10,,
"prayers, to Holy Ghost",2,,
"prayers, to Jesus",5,,
"prayers, to saints",26,,
"prayers, to Trinity",9,,
"prayers, to Virgin Mary",76,,
"prayers, to Virgin Mary, and saints",3,,
preaching,4,,
precepts,61,,
"precepts, moral",16,,
prefaces,1,,
"prefaces, to prose texts",1,,
pride,7,,
"pride, against",2,,
priesthood,2,,
"princes, advice to",8,,
"princes, fall of",3,,
"printers, comments by",3,,
printers’ prologues,1,,
prison/prisoners,7,,
prisons/prisoners,1,,
prognostications,48,,
prognostics,1,,
prologues,40,,
"prologues, printer’s",1,,
"prologues, to prose texts",8,,
prophecies,33,,
"prophecies, Biblical",1,,
"prophecies, political",37,,
prophecy,2,,
"prophecy, political",2,,
prophesies,2,,
"prophesies, political",1,,
protest verse,1,,
proverb,1,DELETE,
proverbs,211,,
Proverbs,1,DELETE,
"proverbs, Leconfield",4,,
psalms,1,,
"psalms, penitential",9,,
"psalms,penitential",1,,
punctuation poems,5,,
purgatory,2,,
"purgatory, pains of",1,,
"Purification, feast of",6,,
"Purification, feast of [Candlemas]",1,,
purity,3,,
purse poems,1,,
puzzles,1,,
"Pympe, John",1,,
"Pynnoke, John",1,,
"Quartremayns, Richard and Sibil, of Thame (Oxon.)",1,,
quest,1,,
"Quintin, saint, life of",1,,
"Quiriac, saint, life of",1,,
"Ramsey, John",1,,
rats,1,,
"Read, William, of London",1,,
rebellion of 1469,1,,
recipes,1,,
"recipes, culinary",5,,
"recipes, domestic",2,,
"recipes, medical",11,,
"recipes, medicinal",1,,
redemption,3,,
"Redesdale, Robert of",1,,
"Reeves, abbey of",1,,
refrains,1,,
religion,2,,
"religion, difficulty of choosing a profession in",1,,
religious controversy,2,,
religious instruction,15,,
"religious life, bonds of",1,,
religious observance,19,,
religious verse,1,,
"religious, backsliding by",1,,
religous instruction,1,,
"Remigius, saint, life of",1,,
repentance,16,,
repentence,1,,
requital,1,,
revenge,1,,
reverence,1,,
rhetoric,1,,
ribaldry,14,,
ribaudry,1,,
Richard II,3,,
"Richard II, burial of",2,,
"Richard II, deposition of",2,,
Richard III,2,,
"Richard III, as duke of York, attack on",1,,
"Richard of Chichester, saint",1,,
"Richard, earl of Warwick",1,,
riddles,38,,
ring inscriptions,2,,
"Ripon, abbey of",1,,
"Rivers, Earl, Anthony Woodville, Lord Scales and second Earl Rivers",1,,
"Robert de Vere, duke of Ireland (1386-88)",1,,
"Robert II, king of Scotland",1,,
"Robert of Bury, saint",4,,
Robert of Sicily,2,,
Robert the Devil,1,,
Robin Hood,9,,
"Roch, saint",1,,
Rogationtide,1,,
romance,2,,
Romance,1,,
romances,100,,
Romances,2,,
Rome,2,,
"Rome, city of",1,,
"Rome, example of",1,,
rosary,1,,
"Rouclyff, Bryan",1,,
"Rouclyff, Johan",1,,
"Rouen, siege of",1,,
roundel,2,,
roundels,95,,
rounds,2,,
rubrics,5,,
"rubrics, scribal",1,,
"Sacrament, blessed",1,,
sacraments,6,,
sacrifice,1,,
Saint Andrea,1,,
Saint Anne,2,,
Saint Bernard,2,,
Saint Cecilia,2,,
saints,2,,
"saints, hymns to",3,,
"saints, prayers to",6,,
saints᾿s lives,1,DELETE,
saints’ days,2,,
saints’ lives,257,,
saint’s life,2,DELETE,
salvation,1,,
"salvation, enemies of",1,,
"salvation, preaching to win",1,,
sapientia,2,,
Satan,14,,
"Satan, lament of",1,,
satire,45,,
satires,19,,
"Saturninus, saint, life of",1,,
"Saunders, Laurence, of Coventry",1,,
"Savage, Robert and Christine, of Busshead (Sussex)",1,,
"Savile, Sir John",1,,
"Savinian and Savina, saints",1,,
"Schism, papal",1,,
"Scholastica, saint, life of",1,,
school lessons,5,,
schoolbooks,1,,
schoolboy exercises,5,,
schoolboys,5,,
schools/scholars,6,,
Scotland,5,,
"Scotland, Flodden, lament on",2,,
Scots,1,,
"Scots, against",1,,
"Scots, battle actions",3,,
"Scots, insults by, against the English",3,,
"Scots, songs against",7,,
"Scots, songs of",1,,
scribes,12,,
"scribes, prayers requested for",2,,
scripture,1,,
Scripture,1,,
"scripture texts, commentary on",1,,
"scripture texts, Engl. trans. of",29,,
"scripture texts, paraphrase",1,,
"scripture texts, paraphrases",17,,
"Scripture texts, paraphrases of",1,,
"scripture texts, translations of",1,,
"scripture, Eng. trans. of",1,,
"scripture, Engl. trans. of",9,,
"scripture, paraphrases of",5,,
"scripture, translations from",1,,
"scripture, translations of",2,,
"Scrope, lady",1,,
"Scrope, Richard le, archbishop of York",1,,
seasons,9,,
"seasons, of church year",4,,
"seasons, winter",1,,
"Sebastian, saint",2,,
secular saints,1,,
security,1,,
self knowledge,1,,
"senses, five",1,,
sentence,1,,
sermon texts,2,,
"sermon texts, Gospe",2,"sermon texts, Gospel",
"sermon texts, Gospel",212,,
"sermon texts, gospel",1,"sermon texts, Gospel",
"sermon texts, Old Testament",1,,
sermons,13,,
"sermons texts, Gospel",2,,
"sermons, verse",1,,
"sermons, verse in",376,,
"sermons, verses in",6,,
servants,3,,
"servants, advice to",2,,
"servants, instructions to",3,,
"servants, praise of",1,,
seven cardinal virtues,1,,
seven deadly sins,2,,
seven-line,1,,
sex,1,,
"Shavelocke, Joan",1,,
"Shavelocke, Roger",1,,
