subject,count
"lovers, addresses to belove",1
"lovers, addresses to beloved",184
"lovers, advice to",9
"lovers, death of",9
"lovers, dialogues",2
"lovers, faithful",11
"lovers, hopes of",3
"lovers, lament of",4
"lovers, praise",1
"lovers, praise of beloved",6
"lovers, unfaithful",5
"lovers, verses addressed to",2
"lovers, warnings to",3
"lovers’ lament",4
"lovers’ laments",1
"lovers’ plea",5
"lover‘s lament",1
"lover’s complaints",2
"lover’s lament",56
"lover’s lament (?)",1
"lover’s laments",4
"lover’s plea",12
"lover’s pleas",2
"lover’s, lament",4
"lover’s, pleas",1
"lucky and unlucky days",4
"Lucy, saint, life of",4
"Luke, saint",1
"Luke, saint, life of",2
"lullabies",4
"lust",10
"Lydgate, John",1
"lying",1
"Lyric",1
"lyrics",8
"Macarius, saint",1
"Machor, saint, life of",1
"madness",2
"Magi",4
"man, creation of",3
"man, nature of",3
"Maners, John",1
"manners",2
"manners, treatises on",20
"Mansfield, Richard, of Taplow (Bucks.)",1
"manuscripts, production of",1
"Margaret of Anjou, queen (Henry VI)",1
"Margaret, praise of",1
"Margaret, queen of England",2
"Margaret, queen of Scotland",3
"Margaret, saint",5
"Margaret, saint, life of",7
"Marina, saint, life of",1
"Marius, saint, life of",1
"Marjory, countess of Dunbar",1
"Mark, saint, life of",2
"marriage",27
"marriage, advice on",8
"marriage, against",5
"marriage, carols of",1
"marriage, festal verses for",4
"marriage, oath for",2
"marriage, sacrament of",1
"marriage, satires on",2
"marriage, trials of",5
"Marshall, Richard",1
"Marsham, John, Mayor of Norwich",2
"Martha, saint",1
"Martha, saint, life of",2
"Martin, saint",4
"Martin, saint, life of",2
"Martyn, Christopher",1
"martyrs",1
"marvels",1
"Mary",1
"Mary Magdalen, saint",1
"Mary Magdalen, saint, life of",1
"Mary Magdalene, saint",8
"Mary Magdalene, saint, life of",5
"Mary of Egypt, saint, life of",2
"Mary, princess",1
"masonry, craft of",1
"mass",1
"Mass, instructions for",1
"mass, instructions for",1
"mass, parts of",1
"mass, virtues of",12
"Mathias, saint",1
"Mathias, saint, life of",1
"Matthew, saint",1
"Matthew, saint, feast of",1
"Matthew, saint, life of",2
"Matthias, saint, life of",1
"Mawryne the monk",1
"May, poems of",7
"May, songs of",10
"medicine",44
"medicine, veterinary",3
"meditations",4
"Melchiades [Miltiades], pope, life of",1
"men, treachery of",3
"men, worthy types of",2
"merchants",7
"merchants, against",1
"mercy",10
"mercy, petition for",2
"mercy, plea for",4
"mercy, songs of",5
"mercy, works of",27
"Merlin",13
"Methodius, saint",1
"Michael the archangel, saint",4
"Middletone, Thomas",1
"Mildred, saint, life of",1
"millers",1
"minstrels",1
"miracle plays",2
"miracles",41
"mistress, false",1
"mnemonics",7
"moderation",5
"modesty",1
"Moleyns, Katherine, dame, prioress of Kingston S. Michael (Wilts.)",1
"Molins, Anne",1
"monastic rules, in English verse",1
"money",33
"money, use of",5
"monks",8
"monks, criticism/satire of",4
"monks, tales of",3
"months, compared to man’s life",1
"moon, changes of",5
"Moor, Elizabeth",1
"morality plays",8
"moralizing",1
"moralizing verse",2
"mortality",39
"mortality, meditations on",2
"Morton, John, bishop of Ely",1
"mottoes",8
"music",3
"mutability",47
"mutability, of world",1
"mystery plays",17
"Mystery plays, English songs in",1
"mystery plays, English songs in",2
"narratives",1
"national policy, discussions of",3
"national policy, discussions on",2
"Nativity",10
"Nativity, feast of",1
"Nativity, songs of the",2
"Nativity, songs of the (not carols)",2
"Nature",6
"Nebuchadnezzar",1
"Neville, Robert de",1
"Neville’s Cross, battle of",2
"New Year",1
"New Year, carols",1
"Nicholas, saint",4
"Nicholas, saint, life of",2
"nightingale",1
"Ninian, saint, life of",1
"Noah",2
"nonsense",9
"nonsense verse",9
"Norbert, saint, life of",1
"Norbury, John",1
"Nordell, Richard, of London",1
"Normandy, English loss of",1
"Norray, Thomas, sir",1
"Northampton, battle of",1
"Norwich",8
"Nottingham, Harry, of Holme-by-the-sea (Norf.)",1
"nuns",7
"nuns, criticism/satire of",1
"Nycasie, Saint, life of",1
"Nycasie, saint, life of",1
"oaths",1
"oaths, criticism of",5
"obedience",5
"Occasional poems",1
"occasional poems",1
"occasional verse",76
"occupations",7
"odes",1
"old age",7
"old age, praise of",3
"Old Testament",1
"Old Testament, history",2
"Old Testament, prophets",2
"Old Testament, stories from",3
"Old Testament, worthies",1
"Oldcastle, John, sir",1
"On the Company of Lovers",1
"original si",1
"original sin",2
"Original Sin",1
"Orleans, duke of",1
"Ositha, saint",1
"Oswald, bishop, life of",1
"Oswald, king",1
"Oswald, king, life of",1
"Oswin, saint, life of",1
"Otterburn, battle of (1388)",1
"Otto IV, king of Germany",1
"ournaments",1
"outlaws",1
"ownership",1
"Owre, Donald",1
"pageant verse",1
"pageant verses",43
"pageants",2
"pageants, accounts of",1
"pagent verses",1
"Palaan, king",1
"Pallas the giant",1
"Palm Sunday, ceremonial verses for",1
"Palmer, Thomas, of Snodland (Kent)",1
"paradoxes",7
"paraphrases",41
"pardon, promise of",2
"parodies",12
"parodies, of religious texts",2
"parody",4
"Passion",27
"Passion, carols of",1
"Passion, carols/songs of",7
"Passion, exhortation to worship by",2
"Passion, meditations o",1
"Passion, meditations of",3
"Passion, meditations on",31
"Passion, narratives of",1
"Passion, prayers of",3
"Passion, worship of",1
"Paston, Elizabeth",1
"Paston, John",2
"Paston, John II",1
"Paston, John III",1
"Paston, John, II",2
"Paston, John, III",2
"Paston, John, sir",1
"Paston, Margaret",1
"pastoral care",1
"patience",1
"patriarchy",2
"Patrick, saint",4
"Patrick, saint, life of",1
"patronage",2
"patronage, appeals for",1
"patronage, pleas for",18
"Paul(in) the Hermit, saint, life of",1
"Paul, saint",9
"Paul, saint, conversion of",1
"Paul, saint, life of",2
"Paula, saint, life of",1
"Payne, Richard, of London",1
"peace",5
"peace, desire for",2
"Peasants’ Revolt (1381",1
"Peasants’ Revolt (1381)",8
"Pelagia, saint",1
"Pelagia, saint, life of",1
"penance",25
"penitence",18
"Pentecost, feast of",1
"Percy, Henry",1
"Percy, Henry (Hotspur)",1
"Percy, Henry, earl of Northumberland",1
"Percy, house of",1
"Peres, saint, life of",1
"pestilence",5
"Peter Dominican, saint",1
"Peter of Birmingham, lord Tethmoy, death of",1
"Peter, saint",5
"Peter, saint, life of",2
"Petrarch",1
"Petronilla, saint, life of",2
"Philip and James, saints",2
"Philip and James, saints, lives of",1
"Philip II, king of France",1
"Philip VI, king of France",1
"Philip, duke of Burgundy",1
"Philip, saint, life of",1
"philosopher’s stone",4
"physicians",1
"Pickering, Jon, of London",1
"Piers Plowman",1
"Piers Toller",1
"Pilate, life of",1
"pilgrimage",1
"pilgrims/pilgrimage",62
"pity",1
"plague",3
"pleasures",1
"pledges",1
"plowman",1
"political poems",69
"political prophecies",1
"political verse",15
"Pollard, Walter, book owner, 1444-45",1
"Polycena, wife of Marcolphus",1
"popes",1
"popular songs",1
"popular verses",3
"possessions, worldly",9
"poulterers",1
"poverty",10
"praise",2
"prayer",12
"prayer, abuse of",1
"prayer, for gifts of the Holy Ghost",1
"prayer, value of",3
"prayers",65
"prayers to Christ",1
"prayers, against peril",5
"prayers, asked on behalf of scribes",13
"prayers, at time of death",2
"prayers, bidding",2
"prayers, by Christ and His Passion",13
"prayers, by Christ and his Passion",1
"prayers, by the Holy Name",1
"prayers, domestic",9
"prayers, for gifts of the Holy Ghost",2
"prayers, for pardon",2
"prayers, for protection",11
"prayers, for the dead",3
"prayers, for the nation",7
"prayers, for use in church",16
"prayers, occasional",1
"prayers, of Christ",3
"prayers, of confession",10
"prayers, of saints",2
"prayers, of sinners",2
"prayers, on sacraments",2
"prayers, on various themes",2
"prayers, special occaisions",1
"prayers, special occasions",9
"prayers, thanksgiving",4
"prayers, to Christ",65
"prayers, to God",20
"prayers, to guardian angel",10
"prayers, to Holy Ghost",2
"prayers, to Jesus",3
"prayers, to saints",26
"prayers, to Trinity",9
"prayers, to Virgin Mary",76
"prayers, to Virgin Mary, and saints",3
"preaching",4
"precepts",62
"precepts, moral",16
"prefaces",1
"prefaces, to prose texts",1
"pride",7
"pride, against",2
"priesthood",2
"princes, advice to",8
"princes, fall of",2
"printers, comments by",3
"printers’ prologues",1
"prison/prisoners",7
"prisons/prisoners",1
"prognostications",48
"prognostics",1
"prologues",40
"prologues, printer’s",1
"prologues, to prose texts",8
"prophecies",32
"prophecies, Biblical",1
"prophecies, political",37
"prophecy, political",2
"prophesies",2
"prophesies, political",1
"protest verse",1
"proverb",1
"proverbs",211
"Proverbs",1
"proverbs, Leconfield",4
"psalms",1
"psalms, penitential",9
"psalms,penitential",1
"punctuation poems",5
"purgatory",2
"purgatory, pains of",1
"Purification, feast of",6
"Purification, feast of [Candlemas]",1
"purity",3
"purse poems",1
"puzzles",1
"Pympe, John",1
"Pynnoke, John",1
"Quartremayns, Richard and Sibil, of Thame (Oxon.)",1
"quest",1
"Quintin, saint, life of",1
"Quiriac, saint, life of",1
"Ramsey, John",1
"rats",1
"Read, William, of London",1
"rebellion of 1469",1
"recipes",1
"recipes, culinary",5
"recipes, domestic",1
"recipes, medical",11
"recipes, medicinal",1
"redemption",3
"Redesdale, Robert of",1
"Reeves, abbey of",1
"refrains",1
"religion",2
"religion, difficulty of choosing a profession in",1
"religious controversy",2
"religious instruction",15
"religious life, bonds of",1
"religious observance",19
"religious verse",1
"religious, backsliding by",1
"religous instruction",1
"Remigius, saint, life of",1
"repentance",16
"repentence",1
"requital",1
"revenge",1
"reverence",1
"rhetoric",1
"ribaldry",14
"ribaudry",1
"Richard II",2
"Richard II, burial of",2
"Richard II, deposition of",2
"Richard III",2
"Richard III, as duke of York, attack on",1
"Richard of Chichester, saint",1
"Richard, earl of Warwick",1
"riddles",37
"ring inscriptions",2
"Ripon, abbey of",1
"Rivers, Earl, Anthony Woodville, Lord Scales and second Earl Rivers",1
"Robert de Vere, duke of Ireland (1386-88)",1
"Robert II, king of Scotland",1
"Robert of Bury, saint",4
"Robert of Sicily",2
"Robert the Devil",1
"Robin Hood",9
"Roch, saint",1
"Rogationtide",1
"romance",2
"Romance",1
"romances",100
"Romances",1
"Rome",2
"Rome, city of",1
"Rome, example of",1
"rosary",1
"Rouclyff, Bryan",1
"Rouclyff, Johan",1
"Rouen, siege of",1
"roundel",2
"roundels",95
"rounds",2
"rubrics",5
"rubrics, scribal",1
"Sacrament, blessed",1
"sacraments",6
"sacrifice",1
"Saint Andrea",1
"Saint Anne",1
"Saint Bernard",2
"Saint Cecilia",2
"saints",2
"saints, hymns to",3
"saints, prayers to",6
"saints᾿s lives",1
"saints’ days",2
"saints’ lives",250
"saint’s life",2
"salvation",1
"salvation, enemies of",1
"salvation, preaching to win",1
"sapientia",2
"Satan",14
"Satan, lament of",1
"satire",45
"satires",19
"Saturninus, saint, life of",1
"Saunders, Laurence, of Coventry",1
"Savage, Robert and Christine, of Busshead (Sussex)",1
"Savile, Sir John",1
"Savinian and Savina, saints",1
"Schism, papal",1
"Scholastica, saint, life of",1
"school lessons",5
"schoolbooks",1
"schoolboy exercises",5
"schoolboys",5
"schools/scholars",6
"Scotland",5
"Scotland, Flodden, lament on",2
"Scots",1
"Scots, against",1
"Scots, battle actions",3
"Scots, insults by, against the English",3
"Scots, songs against",7
"Scots, songs of",1
"scribes",12
"scribes, prayers requested for",2
"scripture",1
"Scripture",1
"scripture texts, commentary on",1
"scripture texts, Engl. trans. of",29
"scripture texts, paraphrase",1
"scripture texts, paraphrases",17
"Scripture texts, paraphrases of",1
"scripture texts, translations of",1
"scripture, Eng. trans. of",1
"scripture, Engl. trans. of",9
"scripture, paraphrases of",5
"scripture, translations from",1
"scripture, translations of",2
"Scrope, lady",1
"Scrope, Richard le, archbishop of York",1
"seasons",8
"seasons, of church year",4
"seasons, winter",1
"Sebastian, saint",2
"secular saints",1
"security",1
"self knowledge",1
"senses, five",1
"sentence",1
"sermon texts",2
"sermon texts, Gospe",2
"sermon texts, Gospel",212
"sermon texts, gospel",1
"sermon texts, Old Testament",1
"sermons",13
"sermons texts, Gospel",2
"sermons, verse",1
"sermons, verse in",371
"sermons, verses in",3
"servants",3
"servants, advice to",2
"servants, instructions to",3
"servants, praise of",1
"seven cardinal virtues",1
"seven deadly sins",2
"seven-line",1
"sex",1
"Shavelocke, Joan",1
"Shavelocke, Roger",1
"Sheef, Thomas, goldsmith, d. 1483",1
"shoemakers",2
"Sigismund, king of Hungary",1
"Simeon",1
"Simnel, Lambert",1
"Simon and Judas, saints, lives of",1
"Simon and Jude, saints",2
"Simon and Jude, saints, lives of",1
"Simon Magus",1
"simony",2
"Simplice and Faustine, saints, lives of",1
"sin",15
"sin, Adam’s, curse caused by",1
"sin, consequences of",6
"sin, results of",1
"sinner",1
"sinner, lament of",16
"sinners",2
"sinners’ laments",1
"sins",8
"sins, deadly",59
"sins, remedies against",2
"sins, rememdies against",1
"sixteen-line",1
"skeltonics",4
"Skevington, John",1
"Skipwith, Richard, of St. Alban’s",1
"Sleepers, Seven, legend of",1
"sloth",2
"Sluys, sea battle at",1
"Slywright, William",1
"Smith, John the, of Brightwell Baldwin (Oxon.)",1
"social comment",2
"Solomon",2
"Somer, Henry",3
"Somers, William, jeste",1
"songs",122
"songs, drinking",1
"songs, erotic",8
"songs, of complaint",2
"songs, popular",10
"songs, soldiers’",3
"songs, spiritual",4
"sorrowful things, lists of",8
"Sother, pope, life of",1
"soul",4
"soul, pilgrimage of",3
"Spaniards, defeat of",1
"Sparrow, Thomas",1
"speech",3
"speech, advice concerning",5
"speech, truth-telling",1
"Spenser, Joan",1
"Sphinx, riddle of",1
"spring",2
"spring, poems of",1
"Spycere, Alys",1
"Spycere, Jon",1
"Spyeer, John, of Burford (Oxon.)",1
"St. Augustine, rule of",1
"St. Gregory’s Trental",1
"St. Valentine’s Day",1
"Stafford, family history",1
"Standard, battle of the",1
"Stanley, family history",3
"Stanley, house of",2
"Stanley, Thomas, baron",1
"Stanley, William, sir",1
"steadfastness, characteristics of",2
"Stephen, King of England",1
"Stephen, saint",8
"Stephen, saint, life of",1
"Steward, Bernard, lord of Aubigny",1
"Stewart, Bernard, lord of Aubigny",1
"Stokys, R., of Hampton-in-Arden (Warws.)",1
"stones",1
"Street, Simon and Agnes, of London",1
"Stubbe, Walter, of Buxton, Norfolk",1
"students",2
"suffering, human",2
"summer",1
"summoners",3
"supernatural",2
"superstitions, popular",1
"swearers",1
"swearers, criticism of",3
"swearing, against",1
"Swithin, saint, life of",1
"Sylvester, saint, life of",1
"Sylvester, saints, life of",1
"Syngor, master",1
"tailors",1
"Talbot, John",1
"tale, against",1
"tale-telling",1
"tales",58
"tales, against",1
"tales, beast",3
"tales, comic",6
"tales, from Scripture",6
"tales, from scripture",1
"tales, religious didactic",4
"Taverner",1
"taxation",1
"Teilo, saint, life of",1
"Templars",1
"temporality",1
"temptation",1
"Ten Commandment",1
"ten commandments",3
"Ten Commandments",30
"testaments",6
"Thais, saint",3
"Thais, saint, life of",1
"thanksgiving",2
"The Duke of Orleans’ Defence of the Scots",1
"The Five Dogs of London",1
"The Game of Love",1
"The Seven Principal Virtues",1
"The White Benedictus",1
"Thecla, saint, life of",1
"Theobald, count",1
"Theobaldus of Champagne",1
"Theodora, saint",1
"Theodora, saint, life of",1
"Theodosius, emperor",1
"Theophilus, legend of",1
"Theophilus, saint, legend of",2
"Theseus",1
"thieves",19
"thieves, charms against",1
"Thomas of Canterbury, saint",13
"Thomas of Canterbury, saint, life of",4
"Thomas of Canterbury, saint, miracles of",1
"Thomas of Canterbury, saint, prayers to",1
"Thomas of Canterbury, saint, song in honour of",1
"Thomas the apostle, saint",2
"Thomas the apostle, saint, life of",3
"Thomas, Duke of Gloucester",1
"Thomas, saint",1
"Thorndon, Alys, of Frettenham (Norf.)",1
"three sorrowful things",1
"three-line",1
"tidings",2
"time",4
"time, use of",2
"tithes",2
"Todenham, John",1
"tomb inscription",8
"tongue, advice concerning use of",10
"tongue, desctructive power of",1
"tongue, destructive power of",20
"tongue, hasty",3
"tongue, wise use of",1
"tongue, woman’s",2
"tools, carpenters’",1
"toothache",1
"Tottenham (Gloucs.), feast of",1
"Tottenham, (Gloucs.), tournament of",1
"tournaments",5
"Tournay, siege of",1
"Towton (Yorks.), battle of",1
"tragedy",2
"Trajan, emperor",1
"transcience, of earthly joy",1
"transience",4
"transience of fortune",1
"transitoriness",2
"transitoriness of life",1
"transitoriness of world",4
"transitoriness, of earthly life",1
"transitoriness, of earthly love",2
"transitoriness, of lif",1
"transitoriness, of life",41
"transitoriness, of world",46
"translating",1
"translations",325
"transubstantiation",2
"travel poems",8
"treatises, devotional",21
"Trental of St Gregory",2
"Trevisa, verses in Polychronicon",1
"Trinity",10
"Trinity Sunday",3
"Trinity, carols to",3
"Trinity, devotion to",3
"Trinity, feast of",1
"Trinity, God in",1
"Trinity, hymns to",1
"Trinity, prayer to",2
"Trinity, prayers to",7
"Trinity, treatise on",1
"Troilus and Cressida, story of",3
"Troilus and Criseide, story of",1
"Troilus and Criseyde, story of",1
"Troy, legends of",5
"Troy, Matter of",1
"Troy, tales of",3
"truth",1
"Tucke, William, book owner",1
"Tudor, Jasper, duke of Bedford",1
"Tudor, Margaret",1
"Tutivillus",3
"twelve-line",1
"twins",1
"two-line",6
"Tylney, Sir Phillip",1
"Udersall, Adam",1
"unstableness, of world",1
"urines",3
"Ursula, saint",2
"Ursula, saint, life of",1
"usury",6
"utilitarian instruction",1
"utilitarian instructions",13
"utilitarian verse",10
"Valentine, saint",2
"Valentine, saint, life of",1
"vanity, against worldly",29
"Vaux, Rowland, sir, of Triermaine",1
"Venerable Bede",1
"Venus",8
"Vere, family of",1
"Vernon, Alice",1
"Veronica’s veil",1
"verse curse",1
"verse curses",1
"verse introductions",1
"verse sermons",1
"Victor, William and Grace, of St. Alban’s",1
"Vincent, saint, life of",2
"virelais",5
"Virgin Mary",24
"Virgin Mary and Christ, hymns/songs to",1
"Virgin Mary and Christ, song/prayers to",1
"Virgin Mary and Christ, songs/prayers to",4
"Virgin Mary and Joseph",1
"Virgin Mary, aid to salvation",2
"Virgin Mary, Annuncation to",1
"Virgin Mary, Annunciation to",14
"Virgin Mary, Annunication to",2
"Virgin Mary, appeal of, to the Jews",1
"Virgin Mary, as speaker in debate",7
"Virgin Mary, as speaker in debates",1
"Virgin Mary, Assumption of",1
"Virgin Mary, assumption of",9
"Virgin Mary, attributes of",6
"Virgin Mary, carols to",25
"Virgin Mary, compassion of",2
"Virgin Mary, complaint of, against swearers",1
"Virgin Mary, conception of",2
"Virgin Mary, Conception of",1
"Virgin Mary, coronation of",1
"Virgin Mary, dialogue, with Christ",6
"Virgin Mary, hours of",1
"Virgin Mary, hymns to",74
"Virgin Mary, image of",1
"Virgin Mary, invitation to man",1
"Virgin Mary, joys o",1
"Virgin Mary, joys of",32
"Virgin Mary, joys to",1
"Virgin Mary, lament of",17
"Virgin Mary, life of",4
"Virgin Mary, love of",1
"Virgin Mary, lullay songs of",5
"Virgin Mary, marriage of",1
"Virgin Mary, miracles of",39
"Virgin Mary, nativity of",1
"Virgin Mary, praise of",13
"Virgin Mary, praise to",2
"Virgin Mary, prayer to",1
"Virgin Mary, prayers to",81
"Virgin Mary, Purification of",3
"Virgin Mary, salutation to",19
"Virgin Mary, songs in honor of",1
"Virgin Mary, songs in honour o",1
"Virgin Mary, songs in honour of",29
"Virgin Mary, songs to",1
"Virgin Mary, sorrows of",10
"Virgin Mary, types of",1
"Virgin Mary, verse in honour of",1
"virtue",2
"virtues",37
"virtues, nine",1
"virtues, principal",5
"virtues, seven principal",4
"virtues, theological",1
"visions",7
"visions, of the afterlife",2
"Vital, saint, life of",1
"Wainfleet, William, Bishop of Winchester (1447-86)",1
"Wales, description of",1
"Wallace, William",1
"Wallace, William, sir",1
"Walsingham, chapel of",1
"warfare",1
"warning against rash speech",1
"warnings",31
"warnings, to sinners",3
"Wars of the Roses",1
"Waterford (Ireland)",1
"wealth",5
"wealth, dangers of",8
"wealth, evils of",3
"wealth, inconstancy of",2
"wealth, wise use of",7
"weather",9
"Wells, John, of London",1
"Wenlock, John le, of Luton (Beds.)",1
"Wenlock, William, of Luton (Canon of St. Paul’s)",1
"Wentworth, William, mayor of London",1
"Were, Robert",1
"Wever, William, of London",1
"wheat",2
"Whitby Haven, naval battle of, 1451",1
"Whitsunday",1
"will, use of",2
"William Bromwell",1
"William the Conqueror",1
"Willoughby family",1
"Willoughby, Margaret, of Raveningham, Norf.",1
"Wilton, Henry and Margaret, of Norwich",1
"Winchester, city of",1
"window inscription",1
"Windsor",1
"wine",4
"wine, properties of",1
"Winifred, saint",2
"Winifred, saint, life of",1
"Winifred, saint, prayer to",1
"winter",1
"wisdom",5
"wise men",6
"wise men, qualities of",1
"Wise Son, story of",1
"witches",1
"wits",1
"wits, five",1
"wits, five bodily",4
"wives",1
"wives, choice of",1
"wives, erring",2
"wives, shrewish",3
"wolves",1
"women",24
"women as speakers/narrators",1
"women, advice to",1
"women, against",57
"women, as speaker/narrators",1
"women, as speakers/narrators",69
"women, authors",5
"women, canonesses",1
"women, debates concerning",1
"women, erring",8
"women, faithlessness of",14
"women, fickleness of",1
"Women, fickleness of",1
"women, good qualities of",3
"women, lack of discretion",2
"women, praise of",27
"women, satire directed against",12
"women, unfaithfulness of",1
"women, virtues of",3
"women, warning to",1
"women, warnings to",5
"Woode, John",1
"Woodford, Ralph",1
"Woodville, Anthony, Lord Scales and second Earl Rivers",1
"wool",1
"Worcester",1
"world, farewell to",1
"world, renunciation of",1
"world, untrustworthiness of",3
"Worthies, Nine",9
"Worthies, Nine, female",2
"Worthies, three",1
"Wryght, Sir Richard",1
"Wulfhade and Ruffyn, saints",1
"Wulfstan, saint, life of",2
"Wyclifite works",1
"York",3
"Yorkist lords",3
"Yorkshire, rising in (1392)",1
"youth",5
"youth, folly of",3
"youth, warnings about",3
"zodiac",3
"‘La Requeste’",1
