subject,count
"Nebuchadnezzar",1
"original sin",2
"instruction, mother to daughter",3
"women, advice to",1
"friends",2
"wives, choice of",1
"Eve",2
"Adam, creation and fall of",4
"religious life, bonds of",1
"Dunbar, battle of",1
"animal husbandry",1
"human life, compared to months of the year",1
"months, compared to man’s life",1
"Pentecost, feast of",1
"Trinity, feast of",1
"Nativity, feast of",1
"Nativity, songs of the (not carols)",2
"Richard III",2
"carols, to the Virgin Mary",1
"Lord’s prayer",1
"carols, boars’ head",4
"carols, boar’s head>",1
"Scrope, Richard le, archbishop of York",1
"Annunciation, songs of",4
"London, goldsmiths of",1
"Christ, work of",6
"Kent",3
"Fogge, sir John, of Repton, Ashford, Kent",1
"Christ, gifts of",6
"Denis, saint",4
"Blasius, saint",1
"Egidius, saint",1
"Giles, saint",1
"Catherine of Alexandria, saint",1
"Martha, saint",1
"Christine, saint",1
"transitoriness, of earthly life",1
"love, carnal, evils of",2
"Paston, John",2
"Brews, Elizabeth",1
"carols, of repentance",3
"fasting",1
"hymns, thanksgiving",1
"God, praise to",3
"Christ, carols to",3
"carols, to Christ",8
"Trinity, God in",1
"songs, drinking",1
"transience",4
"debate, of body and soul",1
"Edward IV, work dedicated to",2
"tailors",1
"shoemakers",2
"gallants, criticism/satire of",2
"jousts",1
"ournaments",1
"prayers, by the Holy Name",1
"Christ, Holy Name of",1
"Stanley, Thomas, baron",1
"poulterers",1
"abstenance",1
"Christ, address to Virgin Mary",4
"Edward VI",2
"summer",1
"liberal arts, seven",1
"Drury, Robert, sir",1
"Chichele, William",1
"Woode, John",1
"farewells, epitaph",1
"farewells",3
"Barton, John, of London",1
"Street, Simon and Agnes, of London",1
"Agincourt, battle of",1
"knights, behavior of",3
"Marsham, John, Mayor of Norwich",2
"Anne, saint, life of",4
"Katherine, saint, passion of",1
"Sother, pope, life of",1
"nonsense verse",9
"marriage, oath for",2
"religious, backsliding by",1
"mass, instructions for",1
"Methodius, saint",1
"warfare",1
"plowman",1
"lovers lament",2
"Arthur, king",3
"Gawain, stories of",2
"Robert II, king of Scotland",1
"Moor, Elizabeth",1
"Margaret, queen of England",2
"redemption",3
"Rome",2
"lovers, hopes of",3
"judges, advice to",1
"advice, to judges",1
"wise men, qualities of",1
"fools, qualities of",1
"Hailes (Gloucs.), Cistercian abbey",2
"advice, political",1
"beheading game",1
"Whitby Haven, naval battle of, 1451",1
"prisons/prisoners",1
"allegory",3
"national policy, discussions on",2
"Peter of Birmingham, lord Tethmoy, death of",1
"Ireland, English settlement of",1
"Vaux, Rowland, sir, of Triermaine",1
"Caesar, Augustus, emperor",1
"Neville’s Cross, battle of",2
"patronage, appeals for",1
"manners",2
"songs, erotic",8
"Clerk, John, of Torrington (Devon)",1
"doggerel",2
"transitoriness, of lif",1
"women, warning to",1
"popular songs",1
"Lawrence, saints, life of",1
"A proverbial couplet",2
"Berkeley, John, sir, of Wymondham (Leics.)",1
"youth",5
"Venerable Bede",1
"Alcuin of York",1
"carols, to Trinity",1
"Virgin Mary, songs in honor of",1
"Valentine, saint",2
"Teilo, saint, life of",1
"Sylvester, saint, life of",1
"Sylvester, saints, life of",1
"Patrick, saint",4
"Nicholas, saint",4
"Henry VI, foundation of King’s College",1
"Godric, saint",2
"Nycasie, Saint, life of",1
"Matthew, saint",1
"hymns, to Virgin Mary and Christ",2
"Leonard, saint, life of",1
"Germanus, saint, life of",1
"James the Greater, saint, life of",1
"Jacques (James Intercisus) the martyr, saint, life of",1
"Ignatius, saint, life of",1
"Hyginus, pope, life of",1
"Guthlac, saint, life of",1
"Frideswitha, saint, life of",2
"Francis of Assisi, saint, prayer to",2
"Firmin, saint, life of",1
"Helena, saint, life of",1
"Helena, saint",1
"Damas, pope, life of",1
"Birinus, saint, life of",1
"Anselm, saint",1
"Anicet, saint, life of",1
"Emerentiana (wet nurse to Saint Agnes), saint, life of",1
"Abdon and Ceman, saints, lives of",1
"prophesies, political",1
"gallants",2
"Bartholomew, bishop of Exeter",1
"lover’s, pleas",1
"Wainfleet, William, Bishop of Winchester (1447-86)",1
"clergy",2
"Tudor, Jasper, duke of Bedford",1
"Brasier, Richard, Mayor of Norwich, 1510",1
"Paul, saint, conversion of",1
"carols, Purification",1
"Leonard, saint",1
"Steward, Bernard, lord of Aubigny",1
"Stewart, Bernard, lord of Aubigny",1
"ale",5
"gratitude to God",1
"Henry VI, coronation of",1
"Virgin Mary, invitation to man",1
"five-line",1
"Margaret, queen of Scotland",3
"prayer, abuse of",1
"Mary, princess",1
"Chester",1
"bakers",1
"Kildare (Ire.)",1
"Coventry, pageant at",1
"advice to princes",1
"temptation",1
"Bontfant, Richard, of Stone (Kent)",1
"rounds",2
"France, invasion of (1513)",2
"doctrine, religious",2
"catechisms, scientific and biblical lore",2
"instructional verse",1
"Caxton, John and Joane, of Canterbury",1
"Gate, Geoffrey, sir, of High Easter (Essex)",1
"Humphrey, duke of Buckingham",1
"Fastolf, John, sir",1
"Crysanthus and Daria, saints, lives of",1
"love, wounds of",4
"Cornysshe, William",1
"narratives",1
"Christ, seven last words",1
"insults",1
"soul, pilgrimage of",3
"The White Benedictus",1
"peace",5
"peace, desire for",2
"entertainment",2
"pageant verse",1
"scripture",1
"patience",1
"Gawain",1
"Thomas of Canterbury, saint, song in honour of",1
"lover’s lament (?)",1
"Palmer, Thomas, of Snodland (Kent)",1
"Pallas the giant",1
"Rome, example of",1
"churches, dedication of",2
"Hell",1
"diseases",1
"God, gifts of",2
"God, attributes of",3
"Ositha, saint",1
"scripture texts, commentary on",1
"Mary Magdalen, saint",1
"Augustine of Canterbury, saint",1
"mercy, songs of",5
"Lord’s Prayer, as remedy against sins",1
"Wallace, William, sir",1
"Scots",1
"fables, beast",2
"Creed, apostles’",13
"creed, Apostles’",2
"courts",1
"Thomas, saint",1
"London, William, of Norwich(?)",1
"Flint, Ann, of Norwich",1
"Balliol, John",2
"schools/scholars",6
"castles",1
"Christ, crucifixion of",1
"Paul(in) the Hermit, saint, life of",1
"Creation",2
"lover’s laments",4
"Dunbar (Scotland)",1
"adversity",1
"love, carnal evils of",1
"Walsingham, chapel of",1
"Annunciation",4
"Sebastian, saint",2
"Roch, saint",1
"Simon and Judas, saints, lives of",1
"Philip, saint, life of",1
"wits, five",1
"Christ, poverty of",1
"Eger de Femyne, sir",1
"transcience, of earthly joy",1
"Cosmas and Damian, saints, lives of",1
"Llewellen",2
"Brigge, John, of Salle (Norf.)",1
"recipes",1
"transience of fortune",1
"Barber, Geoffrey",1
"Augustine of Hippo, saint",1
"Anthony, Saint",1
"Cuthbert, Saint",1
"Abraham and Isaac, story of",1
"Tottenham, (Gloucs.), tournament of",1
"Tottenham (Gloucs.), feast of",1
"husbandry",1
"Northampton, battle of",1
"chastity",1
"labour relations",1
"apprentices",1
"George, saint, legend of",1
"Payne, Richard, of London",1
"Fortune, Wheel of",1
"FitzSimons, Walter, archbishop of Dublin",1
"Simnel, Lambert",1
"Ireland, kingship of",1
"Chaucer, Thomas",1
"Saint Bernard",2
"prayers, of saints",2
"Flodden Field, battle of",4
"Scotland, Flodden, lament on",2
"Stanley, house of",2
"Brampton, battle of",1
"Flodden Feilde",1
"Otto IV, king of Germany",1
"Philip II, king of France",1
"Burlton, Catherine and Richard, of Dartford (Kent)",1
"apostrophes",2
"odes",1
"Creation, mysteries of",1
"Trinity, hymns to",1
"prayers, occasional",1
"Willoughby family",1
"Henry VI, song in praise of",1
"Cromwell, Ralph, lord Treasurer",1
"Edward, duke of Buckingham",1
"Thorndon, Alys, of Frettenham (Norf.)",1
"Quartremayns, Richard and Sibil, of Thame (Oxon.)",1
"women, as speaker/narrators",1
"Henry VI, coronation",6
"Henry VI, prayer to",1
"prayers, special occaisions",1
"hymns, to God, as Creator",1
"All Saints, feast of",1
"miracle plays",2
"urines",3
"roundel",2
"James the Less, saint, life of",1
"prayers, of Christ",3
"Norray, Thomas, sir",1
"Towton (Yorks.), battle of",1
"love, stories of",2
"Holy Ghost, prayers to",1
"Fortune, pleas to",1
"Lord’s Day, observance of",1
"carols, of Candlemas",1
"Francis of Assisi, saint, in praise of",1
"lovers, addresses to belove",1
"Christ, prayer to",2
"verse sermons",1
"marriage, carols of",1
"printers’ prologues",1
"Erasmus, saint, passion of",1
"carols, holy and ivy",1
"Lydgate, John",1
"ages of man’s lif",1
"lovers, verses addressed to",2
"prayers, at time of death",2
"women as speakers/narrators",1
"complaints, on the evils of the time",1
"Christ, Passion of, Passion, meditations on",1
"lovers, absence, separation of",1
"Chalker, lords of",1
"love, sacrificial",1
"instruction, grammatical",1
"duets",1
"mistress, false",1
"love, faithful",2
"Taverner",1
"Christ and His Apostles",1
"moralizing",1
"scripture texts, translations of",1
"Beaufort, John",1
"Cobham, Eleanor",1
"Crispin and Crispinian, saints, lives of",1
"Caxton, William",1
"York",3
"Hertford",1
"Windsor",1
"Virgin Mary and Christ, hymns/songs to",1
"pagent verses",1
"Ethelbert, saint",1
"Virgin Mary, Purification of",3
"sermon texts, Old Testament",1
"Virgin Mary, aid to salvation",2
"students",2
"Syngor, master",1
"Edward IV, lamentation of soul of",1
"Incarnation",3
"Eucharist, Christ’s presence in",3
"Sluys, sea battle at",1
"prefaces",1
"Belers, Roger, sir",1
"Henry the VIII, reign of",1
"history, world",1
"carols, early",2
"carols, of the Mass",1
"God, mercy of",7
"Theodora, saint, life of",1
"Crecy, battle of",1
"pilgrimage",1
"Melchiades [Miltiades], pope, life of",1
"Christ, description of",2
"grace, at meals",8
"Winchester, city of",1
"clothing",1
"hospitality, to Christ",1
"Christ, lament to",4
"Chaucer",3
"Marius, saint, life of",1
"Simeon",1
"Spycere, Jon",1
"Spycere, Alys",1
"Spyeer, John, of Burford (Oxon.)",1
"carols, of Joseph’s trouble",1
"Courtly Love",2
"Stokys, R., of Hampton-in-Arden (Warws.)",1
"growth and maturation",1
"rosary",1
"Smith, John the, of Brightwell Baldwin (Oxon.)",1
"charity, sixteen points of",1
"Corpus Christi",2
"Christ, dialogue, with Virgin Mary",2
"evangelists, four",1
"counsel, in love",2
"love, qualities of",1
"love, virtues of",1
"God, love toward",1
"Kyng, John, of Dammowe (?)",1
"invocations",3
"psalms,penitential",1
"scripture texts, paraphrase",1
"Biblical history",2
"John, duke of Burgundy",1
"Christ, faithfulness of",1
"eight-line",1
"James IV, King of Scotland",1
"carols, of Virgin Mary",1
"Virgin Mary, types of",1
"David, king",1
"Chaucer, Geoffrey",1
"Henry V, death of",1
"devil, son of",1
"colphons, verse",1
"Duke of Normandy",1
"Adam and Eve, life of",2
"Schism, papal",1
"popes",1
"Scripture",1
"God, word of",1
"Leo II, Pope",1
"Edward II, criticism of",1
"husbands, inadequacies in lovemaking",1
"Edmund of Abingdon, saint",1
"erotic dreams",2
"prologues, printer’s",1
"Virgin Mary, marriage of",1
"tongue, wise use of",1
"counsel, against young men’s",1
"kingdoms, well-ordered, characteristics of",1
"Henry III, death of",1
"Katherine of Sinai, saint",1
"Alexander the Great",1
"Winifred, saint",2
"Norbert, saint, life of",1
"Joseph, father of Jesus",2
"Wells, John, of London",1
"Coppyn, John, of Whitstabell",1
"Bury, John, OSA, of Clare, Suffolk",1
"Apocalypse",2
"Talbot, John",1
"Christ, presence in the Eucharist",2
"meditations",4
"Wars of the Roses",1
"Chamberleyn, John, of London",1
"visions, of the afterlife",2
"incest",3
"Crucifixion",2
"Satan, lament of",1
"prayers, for the dead",3
"Mansfield, Richard, of Taplow (Bucks.)",1
"Wenlock, John le, of Luton (Beds.)",1
"Peter Dominican, saint",1
"Saunders, Laurence, of Coventry",1
"protest verse",1
"Howard, John, duke of Norfolk",1
"Paston, Margaret",1
"letters, domestic",2
"Judas Iscariot",1
"dialecticians, against",1
"obedience",5
"anagrams",1
"pardon, promise of",2
"wealth",5
"Christ, warnings to man",2
"Occasional poems",1
"Christ, face of",1
"carols, nonsense",2
"Frise, Isaace",1
"salvation",1
"Wenlock, William, of Luton (Canon of St. Paul’s)",1
"Owre, Donald",1
"Skipwith, Richard, of St. Alban’s",1
"comic tales",1
"Gerelaus, emperor",1
"Calixtus, pope, life of",1
"hope, spiritual",1
"Canterbury, city of",2
"Henry VI, verses against",1
"Yorkshire, rising in (1392)",1
"cryptograms",2
"Oswin, saint, life of",1
"Bury St Edmund’s, Benedictine abbey of",1
"fishing",1
"Christ, four advents of",1
"Nottingham, Harry, of Holme-by-the-sea (Norf.)",1
"John the Baptist, life of",1
"Peasants’ Revolt (1381",1
"Calais, siege of",1
"Kenelm, St.",1
"spring, poems of",1
"steadfastness, characteristics of",2
"England",2
"loneliness",1
"Illurin (al. Silverius), saint, life of",1
"Passion, meditations o",1
"flattery",1
"schoolbooks",1
"medicine, veterinary",3
"God, fear of",1
"witches",1
"kisses",2
"cripture texts, Engl. trans. of",1
"rebellion of 1469",1
"tongue, hasty",3
"Spaniards, defeat of",1
"seven-line",1
"On the Company of Lovers",1
"Percy, Henry, earl of Northumberland",1
"anger",2
"King John",1
"Mary",1
"de Mandeville, Geoffrey, earl of Essex",1
"creed",1
"Godiva, lady",1
"Worthies, three",1
"cattle",1
"sermons, verse",1
"forests",1
"Edward the Confessor, saint",2
"rats",1
"Isabelle, countess of Warwick",1
"Despenser, lady",1
"thieves, charms against",1
"Amys, Thomas, of Barton (Norf.)",1
"Amys, Thomas and Margery, of Barton (Norf.)",1
"Creed, apostles᾿",1
"pageants",2
"temporality",1
"purity",3
"swearing, against",1
"hoarding",1
"avarice",1
"Whitsunday",1
"illlustrations, verse accompanying",1
"Virgin Mary, nativity of",1
"Edward IV, return of",1
"Louis, saint",1
"Wulfhade and Ruffyn, saints",1
"Edward III",3
"Jon, Piers and Elizabeth",1
"Spenser, Joan",1
"Wentworth, William, mayor of London",1
"Banknot, William and Anne",1
"Stubbe, Walter, of Buxton, Norfolk",1
"Buxton, Norfolk",1
"epitaphs, comic",1
"Hunt, Roger and Joan, of Gt. Linford (Bucks.)",1
"Wilton, Henry and Margaret, of Norwich",1
"Savage, Robert and Christine, of Busshead (Sussex)",1
"Knowles, Thomas, of London",1
"Dunbar, George, earl of Dunbar",1
"Willoughby, Margaret, of Raveningham, Norf.",1
"Hawles, Harry, of Arreton (Isle of Wight)",1
"Benedict of Nursia, saint",1
"Anna de Hem, of Norwich, d. 1503",1
"horses, properties of",2
"Mathias, saint, life of",1
"Sheef, Thomas, goldsmith, d. 1483",1
"Percy, Henry",1
"time, use of",2
"Last Supper",1
"eternal life",1
"Edward IV, when earl of March",1
"advice, mora",1
"popular verses",3
"prophesies",2
"Henry IV, attack on",1
"Romances",1
"Christ, wounds",1
"Vere, family of",1
"Passion, exhortation to worship by",2
"Bridget, saint",2
"Virgin Mary and Christ, song/prayers to",1
"Virgin Mary, Annuncation to",1
"Christ, Passion",1
"flood, Noah’s",1
"Noah",2
"Edward V",1
"prayer, for gifts of the Holy Ghost",1
"Christ, wounds o",1
"Virgin Mary, complaint of, against swearers",1
"God",2
"God, wrath of",1
"Creed, exposition of",1
"Scripture texts, paraphrases of",1
"Elizabeth of York",1
"St. Gregory’s Trental",1
"Rouen, siege of",1
"Henry VIII, prayers for",2
"Creed, apostles’, exposition of",1
"fall and redemption, songs of",3
"Redesdale, Robert of",1
"social comment",2
"Richard of Chichester, saint",1
"nightingale",1
"Christ, symbols of",1
"duke of York",1
"wool",1
"Adrian, saint, life of",1
"Barcroft, George",1
"stones",1
"Hilarion, saint, life of",1
"Caius, pope, life of",1
"occasional poems",1
"Rome, city of",1
"prayers, on various themes",2
"sin, results of",1
"children",2
"recipes, medicinal",1
"security",1
"joyful life",1
"Paston, John, sir",1
"Pympe, John",1
"Original Sin",1
"proverb",1
"legends, saints’",1
"prayer",12
"Maners, John",1
"Virgin Mary, songs in honour o",1
"Machor, saint, life of",1
"love songs",1
"lovers, praise",1
"twins",1
"de la Pole, William, duke of Suffolk, verses against",1
"Virgin Mary, prayer to",1
"Dido and Aeneas",1
"puzzles",1
"faith, articles of",2
"Felix III, pope, life of",1
"Christ, plea to the Father",1
"Arundel, Thomas, Chancellor of England, archbp. of Canterbury",1
"Sigismund, king of Hungary",1
"liberality",1
"Elizabeth, queen",1
"Evarist, saint, life of",1
"Trevisa, verses in Polychronicon",1
"Ellendune, battle of",1
"Euphemia, saint, life of",1
"France, invasion of",1
"salvation, enemies of",1
"Foster, Stephen, of Ludgate?",1
"Exodus",1
"complaint, lovers’",1
"Cato",2
"religion, difficulty of choosing a profession in",1
"carols, of the Virgin’s motherhood",1
"Christ, address to the Virgin Mary",1
"Assumption, feast of",1
"Templars",1
"Percy, house of",1
"Normandy, English loss of",1
"translating",1
"national policy, discussions of",3
"alliteration",2
"Christ, tears of",1
"Godric, saint, prayer of",1
"advice, to parents",1
"Cantelowe, Margaret, of Streatham (Surrey)",1
"Bernard, Saint",1
"Calliope, muse",1
"Calais",1
"crede",1
"Cambridge",1
"tales, from scripture",1
"oaths",1
"English language",1
"erotic songs",1
"Paston, John II",1
"Paston, John III",1
"Christ, sufferings",1
"Booth, William, bishop of Coventry and Lichfield, 1447-52, tr. York 1452-64.",1
"Troilus and Criseide, story of",1
"transitoriness of life",1
"Thomas of Canterbury, saint, prayers to",1
"Virgin Mary, praise to",2
"Gabriel, archangel",1
"Ave Marie",1
"Joseph of Arimathea",1
"Bernard, saint",1
"marriage, sacrament of",1
"virtues, theological",1
"Edward II, death of",1
"Thomas, Duke of Gloucester",1
"Louis, duke of Orleans",1
"Robert de Vere, duke of Ireland (1386-88)",1
"John, Duke of Burgundy",1
"Charles VII, King of France",1
"mystery plays, English songs in",2
"brotherly love",1
"Virgin Mary, image of",1
"hymns, on various themes",1
"Berwick (Scot.)",1
"The Game of Love",1
"Carthusian Order, founding of",1
"Erkenwald, saint, life of",1
"Benedict of Nursia, saint, feast of",1
"religous instruction",1
"sermon texts, gospel",1
"mass, parts of",1
"Margaret of Anjou, queen (Henry VI)",1
"cautionary advice",1
"warning against rash speech",1
"Joseph and Aseneth, story of",1
"Virgin Mary and Joseph",1
"Dalusse, Robert, of London",1
"Florence of Rome, empress",1
"Gloria mundi est",1
"nuns, criticism/satire of",1
"Wallace, William",1
"prophecy, political",2
"Eugenia, saint, life of",1
"book plates",1
"Gawaine, stories of",1
"Mary Magdalen, saint, life of",1
"colophon",1
"mutability, of world",1
"Richard II, deposition of",2
"alliterative unrhymed",2
"Edinburgh, Session at",1
"gossip",1
"Christ, burial and Resurrection",1
"lodging, terms of",1
"Polycena, wife of Marcolphus",1
"classical literature, references from/to",1
"speech, truth-telling",1
"refrains",1
"hermits",1
"outlaws",1
"Editha, saint, life of",1
"fate",1
"honor, types of",1
"monastic rules, in English verse",1
"Celestin, saint, life of",1
"Stafford, family history",1
"dying person, description of",1
"Caiaphas",1
"prophecies, Biblical",1
"Palm Sunday, ceremonial verses for",1
"lovers, lament of",4
"Molins, Anne",1
"Christ, Ascension of",1
"lovers’ laments",1
"chansons",1
"Scots, against",1
"original si",1
"Nycasie, saint, life of",1
"Veronica’s veil",1
"Ember Days",1
"Henry VIII, birth of",2
"verse curse",1
"chastisement",1
"manuscripts, production of",1
"Old Testament, worthies",1
"horses, characteristics of",1
"Saturninus, saint, life of",1
"Edmund, saint, feast of",1
"Virgin Mary, Conception of",1
"Joachim and Anna, parents of the Virgin Mary",1
"Passion, worship of",1
"James I, king of Scotland, 1406-1437",1
"Wise Son, story of",1
"Holy Ghost",1
"Boethius, influence on",1
"Golden Age",1
"hope, cautions about",1
"instruction, to servants",1
"Piers Plowman",1
"women, canonesses",1
"St. Augustine, rule of",1
"Harold, King",1
"self knowledge",1
"verse introductions",1
"Equine medicing",1
"links",24
"fabliau",3
"herbergage",3
"beast fables",1
"interuptions",1
"Theseus",1
"contest",6
"millers",1
"apprenticeship",1
"debauchery",1
"context",1
"tidings",2
"secular saints",1
"antifeminism",1
"autobiography",1
"Arthur",1
"quest",1
"requital",1
"Church corruption",2
"farts, division of",1
"revenge",1
"Petrarch",1
"patriarchy",2
"infidelity",3
"Italy",1
"gentillesse",1
"marvels",1
"rhetoric",1
"Breton lays",2
"illusion",1
"corruption",2
"innocence",2
"sacrifice",1
"pity",1
"Cupiditas",2
"Flanders",1
"Death",1
"commerce",1
"sex",1
"Romance",1
"tale-telling",1
"sentence",1
"tragedy",2
"Saint Cecilia",2
"Idleness, sin of",1
"saints᾿s lives",1
"alchemy, failure of",1
"tale, against",1
"tales, against",1
"Jesus",2
"books, as pledges",1
"pledges",1
"lyrics",8
"Hindburn",1
"Lancashire",1
"winter",1
"gift",1
"Knolles, Thomas",1
"Fuyst, John (Mayor of Hereford)",1
"Fuyst, Katherine",1
"epitaph",3
"inscription, brass",3
"Hylton, Robert",1
"Pynnoke, John",1
"Norbury, John",1
"Martyn, Christopher",1
"Skevington, John",1
"Bedbere, John",1
"Farnham, William",1
"life, transience of",3
"Woodford, Ralph",1
"Were, Robert",1
"Jannys, Robert",2
"Virgin Mary, verse in honour of",1
"window inscription",1
"tomb inscription",8
"Savile, Sir John",1
"Vernon, Alice",1
"Paston, Elizabeth",1
"Cresacre, Percival",1
"Cresacre, Alice",1
"Sparrow, Thomas",1
"Rouclyff, Bryan",1
"Rouclyff, Johan",1
"Wryght, Sir Richard",1
"Clarrell, William",1
"Clarrell, Margaret",1
"Middletone, Thomas",1
"Marshall, Richard",1
"ring inscriptions",2
"Godard, John",1
"Shavelocke, Roger",1
"Shavelocke, Joan",1
"Tylney, Sir Phillip",1
"Ballotts",1
"Todenham, John",1
"inscriptions, in glass",4
"Lazarus",1
"gluttony",1
"covetousness",1
"mercy, petition for",2
"moralizing verse",2
"seven cardinal virtues",1
"hypocrisy",1
"religious verse",1
"Bible",1
"livery companies",1
"Animals",2
"Illustrations, acompanying text",2
"inscription, ownership",1
"Proverbs",1
"Caesar, Julius",1
"Evander, Pallas",1
"Berengarius",1
"Christ, conplaint to man",1
"flatteries, against",1
"Ramsey, John",1
"Slywright, William",1
"Somers, William, jeste",1
