subject,category
"scripture texts, Engl. trans. of",
"scripture texts, paraphrase",
"scripture texts, paraphrases",
"Scripture texts, paraphrases of",
"scripture texts, translations of",
"scripture, Eng. trans. of",
"scripture, Engl. trans. of",
"scripture, paraphrases of",
"scripture, translations from",
"scripture, translations of",
"Scrope, lady",
"Scrope, Richard le, archbishop of York",
seasons,
"seasons, of church year",
"seasons, winter",
"Sebastian, saint",
secular saints,
security,
self knowledge,
"senses, five",
sentence,
sermon texts,
"sermon texts, Gospe",
"sermon texts, gospel",
"sermon texts, Gospel",
"sermon texts, Old Testament",
sermons,
"sermons texts, Gospel",
"sermons, verse",
"sermons, verse in",
"sermons, verses in",
servants,
"servants, advice to",
"servants, instructions to",
"servants, praise of",
seven cardinal virtues,
seven deadly sins,
seven-line,
sex,
"Shavelocke, Joan",
"Shavelocke, Roger",
"Sheef, Thomas, goldsmith, d. 1483",
shoemakers,
sickness,
"Sigismund, king of Hungary",
Simeon,
"Simnel, Lambert",
"Simon and Judas, saints, lives of",
"Simon and Jude, saints",
"Simon and Jude, saints, lives of",
Simon Magus,
simony,
"Simplice and Faustine, saints, lives of",
sin,
"sin, Adam's, curse caused by",
"sin, consequences of",
"sin, results of",
sinner,
"sinner, lament of",
sinners,
sinners' laments,
sins,
"sins, deadly",
"sins, remedies against",
"sins, rememdies against",
sixteen-line,
skeltonics,
"Skevington, John",
"Skipwith, Richard, of St. Alban's",
"Sleepers, Seven, legend of",
sloth,
"Sluys, sea battle at",
"Slywright, William",
"Smith, John the, of Brightwell Baldwin (Oxon.)",
social comment,
Solomon,
"Somer, Henry",
"Somers, William, jeste",
songs,
"songs, drinking",
"songs, erotic",
"songs, of complaint",
"songs, popular",
"songs, soldiers'",
"songs, spiritual",
"sorrowful things, lists of",
"Sother, pope, life of",
soul,
"soul, pilgrimage of",
"Spaniards, defeat of",
"Sparrow, Thomas",
speech,
"speech, advice concerning",
"speech, truth-telling",
"Spenser, Joan",
"Sphinx, riddle of",
spring,
"spring, poems of",
"Spycere, Alys",
"Spycere, Jon",
"Spyeer, John, of Burford (Oxon.)",
"St. Augustine, rule of",
St. Gregory's Trental,
St. Valentine's Day,
"Stafford, family history",
"Standard, battle of the",
"Stanley, family history",
"Stanley, house of",
"Stanley, Thomas, baron",
"Stanley, William, sir",
"steadfastness, characteristics of",
"Stephen, King of England",
"Stephen, saint",
"Stephen, saint, life of",
"Steward, Bernard, lord of Aubigny",
"Stewart, Bernard, lord of Aubigny",
"Stokys, R., of Hampton-in-Arden (Warws.)",
stones,
"Street, Simon and Agnes, of London",
"Stubbe, Walter, of Buxton, Norfolk",
students,
"suffering, human",
summer,
summoners,
supernatural,
"superstitions, popular",
swearers,
"swearers, criticism of",
"swearing, against",
"Swithin, saint, life of",
"Sylvester, saint, life of",
"Sylvester, saints, life of",
"Syngor, master",
tailors,
"Talbot, John",
"tale, against",
tale-telling,
tales,
"tales, against",
"tales, beast",
"tales, comic",
"tales, from Scripture",
"tales, from scripture",
"tales, religious didactic",
Taverner,
taxation,
"Teilo, saint, life of",
Templars,
temporality,
temptation,
Ten Commandment,
ten commandments,
Ten Commandments,
testaments,
"Thais, saint",
"Thais, saint, life of",
thanksgiving,
The Duke of Orleans' Defence of the Scots,
The Five Dogs of London,
The Game of Love,
The Seven Principal Virtues,
The White Benedictus,
"Thecla, saint, life of",
"Theobald, count",
Theobaldus of Champagne,
"Theodora, saint",
"Theodora, saint, life of",
"Theodosius, emperor",
"Theophilus, legend of",
"Theophilus, saint, legend of",
Theseus,
thieves,
"thieves, charms against",
"Thomas of Canterbury, saint",
"Thomas of Canterbury, saint, life of",
"Thomas of Canterbury, saint, miracles of",
"Thomas of Canterbury, saint, prayers to",
"Thomas of Canterbury, saint, song in honour of",
"Thomas the apostle, saint",
"Thomas the apostle, saint, life of",
"Thomas, Duke of Gloucester",
"Thomas, saint",
"Thorndon, Alys, of Frettenham (Norf.)",
three sorrowful things,
three-line,
tidings,
time,
"time, use of",
tithes,
"Todenham, John",
tomb inscription,
"tongue, advice concerning use of",
"tongue, desctructive power of",
"tongue, destructive power of",
"tongue, hasty",
"tongue, wise use of",
"tongue, woman's",
"tools, carpenters'",
toothache,
"Tottenham (Gloucs.), feast of",
"Tottenham, (Gloucs.), tournament of",
tournaments,
"Tournay, siege of",
"Towton (Yorks.), battle of",
tragedy,
"Trajan, emperor",
"transcience, of earthly joy",
transience,
transience of fortune,
transitoriness,
transitoriness of life,
transitoriness of world,
"transitoriness, of earthly life",
"transitoriness, of earthly love",
"transitoriness, of lif",
"transitoriness, of life",
"transitoriness, of world",
translating,
translations,
transubstantiation,
travel poems,
"treatises, devotional",
Trental of St Gregory,
"Trevisa, verses in Polychronicon",
Trinity,
Trinity Sunday,
"Trinity, carols to",
"Trinity, devotion to",
"Trinity, feast of",
"Trinity, God in",
"Trinity, hymns to",
"Trinity, prayer to",
"Trinity, prayers to",
"Trinity, treatise on",
"Troilus and Cressida, story of",
"Troilus and Criseide, story of",
"Troilus and Criseyde, story of",
"Troy, legends of",
"Troy, Matter of",
"Troy, tales of",
truth,
"Tucke, William, book owner",
"Tudor, Jasper, duke of Bedford",
"Tudor, Margaret",
Tutivillus,
twelve-line,
twins,
two-line,
"Tylney, Sir Phillip",
"Udersall, Adam",
"unstableness, of world",
urines,
"Ursula, saint",
"Ursula, saint, life of",
usury,
utilitarian instruction,
utilitarian instructions,
utilitarian verse,
"Valentine, saint",
"Valentine, saint, life of",
"vanity, against worldly",
"Vaux, Rowland, sir, of Triermaine",
Venerable Bede,
Venus,
"Vere, family of",
"Vernon, Alice",
Veronica's veil,
verse curse,
verse curses,
verse introductions,
verse sermons,
"Victor, William and Grace, of St. Alban's",
"Vincent, saint, life of",
virelais,
Virgin,
Virgin Mary,
"Virgin Mary and Christ, hymns/songs to",
"Virgin Mary and Christ, song/prayers to",
"Virgin Mary and Christ, songs/prayers to",
Virgin Mary and Joseph,
"Virgin Mary, aid to salvation",
"Virgin Mary, Annuncation to",
"Virgin Mary, Annunciation to",
"Virgin Mary, Annunication to",
"Virgin Mary, appeal of, to the Jews",
"Virgin Mary, as speaker in debate",
"Virgin Mary, as speaker in debates",
"Virgin Mary, assumption of",
"Virgin Mary, Assumption of",
"Virgin Mary, attributes of",
"Virgin Mary, carols to",
"Virgin Mary, compassion of",
"Virgin Mary, complaint of, against swearers",
"Virgin Mary, Conception of",
"Virgin Mary, conception of",
"Virgin Mary, coronation of",
"Virgin Mary, dialogue, with Christ",
"Virgin Mary, hours of",
"Virgin Mary, hymns to",
"Virgin Mary, image of",
"Virgin Mary, invitation to man",
"Virgin Mary, joys o",
"Virgin Mary, joys of",
"Virgin Mary, joys to",
"Virgin Mary, lament of",
"Virgin Mary, life of",
"Virgin Mary, love of",
"Virgin Mary, lullay songs of",
"Virgin Mary, marriage of",
"Virgin Mary, miracles of",
"Virgin Mary, nativity of",
"Virgin Mary, praise of",
"Virgin Mary, praise to",
"Virgin Mary, prayer to",
"Virgin Mary, prayers to",
"Virgin Mary, Purification of",
"Virgin Mary, salutation to",
"Virgin Mary, songs in honor of",
"Virgin Mary, songs in honour o",
"Virgin Mary, songs in honour of",
"Virgin Mary, songs to",
"Virgin Mary, sorrows of",
"Virgin Mary, types of",
"Virgin Mary, verse in honour of",
virtue,
virtues,
"virtues, nine",
"virtues, principal",
"virtues, seven principal",
"virtues, theological",
visions,
"visions, of the afterlife",
"Vital, saint, life of",
"Wainfleet, William, Bishop of Winchester (1447-86)",
Wales,
"Wales, description of",
"Wallace, William",
"Wallace, William, sir",
"Walsingham, chapel of",
warfare,
warning against rash speech,
warnings,
"warnings, to sinners",
Wars of the Roses,
"Warwick, Richard Neville, Earl of",
Waterford (Ireland),
wealth,
"wealth, dangers of",
"wealth, evils of",
"wealth, inconstancy of",
"wealth, wise use of",
weather,
"Wells, John, of London",
Welsh,
"Wenlock, John le, of Luton (Beds.)",
"Wenlock, William, of Luton (Canon of St. Paul's)",
"Wentworth, William, mayor of London",
"Were, Robert",
"Wever, William, of London",
wheat,
"Whitby Haven, naval battle of, 1451",
Whitsunday,
"will, use of",
William Bromwell,
William the Conqueror,
Willoughby family,
"Willoughby, Margaret, of Raveningham, Norf.",
"Wilton, Henry and Margaret, of Norwich",
"Winchester, city of",
window inscription,
Windsor,
wine,
"wine, properties of",
"Winifred, saint",
"Winifred, saint, life of",
"Winifred, saint, prayer to",
winter,
wisdom,
wise men,
"wise men, qualities of",
"Wise Son, story of",
witches,
wits,
"wits, five",
"wits, five bodily",
wives,
"wives, choice of",
"wives, erring",
"wives, shrewish",
wolves,
women,
women as speakers/narrators,
"women, advice to",
"women, against",
"women, as speaker/narrators",
"women, as speakers/narrators",
"women, authors",
"women, canonesses",
"women, debates concerning",
"women, erring",
"women, faithlessness of",
"Women, fickleness of",
"women, fickleness of",
"women, good qualities of",
"women, lack of discretion",
"women, praise of",
"women, satire directed against",
"women, unfaithfulness of",
"women, virtues of",
"women, warning to",
"women, warnings to",
"Woode, John",
"Woodford, Ralph",
"Woodville, Anthony, Lord Scales and second Earl Rivers",
wool,
Worcester,
"world, farewell to",
"world, renunciation of",
"world, untrustworthiness of",
"Worthies, Nine",
"Worthies, Nine, female",
"Worthies, three",
"Wryght, Sir Richard",
"Wulfhade and Ruffyn, saints",
"Wulfstan, saint, life of",
Wyclifite works,
York,
Yorkist lords,
"Yorkshire, rising in (1392)",
youth,
"youth, folly of",
"youth, warnings about",
zodiac,
